sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0027054802,2021-10-15,Christians,FAZ,Germany,2021.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0024251635,2021-10-15,Jews,FAZ,Germany,2021.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0025467568,2021-10-15,Muslims,FAZ,Germany,2021.0
7164,Dieser wollte auf die Sozialisten zugehen.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002651334,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,0,0.99450475,2008-01-18,men,Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0025913208,2008-01-18,women,Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0027207201,2008-01-18,cisgender and heterosexuals,Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.002611553,2008-01-18,LGBTQIA+,Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.002564657,2008-01-18,disabled people,Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.002861915,2008-01-18,"people with an immigration background, including immigrants",Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0025440787,2008-01-18,Ethnic and racial minorities,Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0025800571,2008-01-18,Christians,Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0024960998,2008-01-18,Jews,Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.002536637,2008-01-18,Muslims,Welt,Germany,2008.0
7167,"Weil das Internationale Olympische Komitee juristisch keine Möglichkeit sah, über ein Jahrzehnt später, als die Schiebung öffentlich wurde, die Siegerlisten zu ändern, verlieh es Jones jr. den olympischen Orden.---""Als sie mich der Goldmedaille beraubten, hat der Herr gewusst, was das bei mir bewirken würde"", sagt Jones jr. heute, als gäbe es eine Art göttliches Interesse, dass sich zwei Männer möglichst häufig so richtig die Fresse polieren: ""Es bewirkte, dass ich zurückkehre und der Welt zeige, dass ich der beste Profikämpfer aller Zeiten bin.""","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.002559507,2008-01-18,multiple (or other) religious or minority groups,Welt,Germany,2008.0
7183,"Der Ernährungsberater soll, so der Verdacht der Ermittler, Schmiergelder in Millionenhöhe angenommen und 214 Ärzten die Verordnung teils überteuerter Produkte und Arzneimittel empfohlen haben.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.002374678,2023-08-26,men,Spiegel,Germany,2023.0
7183,"Der Ernährungsberater soll, so der Verdacht der Ermittler, Schmiergelder in Millionenhöhe angenommen und 214 Ärzten die Verordnung teils überteuerter Produkte und Arzneimittel empfohlen haben.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0023580045,2023-08-26,women,Spiegel,Germany,2023.0
7183,"Der Ernährungsberater soll, so der Verdacht der Ermittler, Schmiergelder in Millionenhöhe angenommen und 214 Ärzten die Verordnung teils überteuerter Produkte und Arzneimittel empfohlen haben.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0022724927,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
7183,"Der Ernährungsberater soll, so der Verdacht der Ermittler, Schmiergelder in Millionenhöhe angenommen und 214 Ärzten die Verordnung teils überteuerter Produkte und Arzneimittel empfohlen haben.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0023600883,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
7183,"Der Ernährungsberater soll, so der Verdacht der Ermittler, Schmiergelder in Millionenhöhe angenommen und 214 Ärzten die Verordnung teils überteuerter Produkte und Arzneimittel empfohlen haben.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0023947614,2023-08-26,disabled people,Spiegel,Germany,2023.0
7183,"Der Ernährungsberater soll, so der Verdacht der Ermittler, Schmiergelder in Millionenhöhe angenommen und 214 Ärzten die Verordnung teils überteuerter Produkte und Arzneimittel empfohlen haben.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0024161476,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
7183,"Der Ernährungsberater soll, so der Verdacht der Ermittler, Schmiergelder in Millionenhöhe angenommen und 214 Ärzten die Verordnung teils überteuerter Produkte und Arzneimittel empfohlen haben.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.002307425,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
7183,"Der Ernährungsberater soll, so der Verdacht der Ermittler, Schmiergelder in Millionenhöhe angenommen und 214 Ärzten die Verordnung teils überteuerter Produkte und Arzneimittel empfohlen haben.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0022873583,2023-08-26,Christians,Spiegel,Germany,2023.0
