sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0014878679,,women,Liberation,France,1998.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0015498571,,cisgender and heterosexuals,Liberation,France,1998.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0014896258,,LGBTQIA+,Liberation,France,1998.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015135276,,disabled people,Liberation,France,1998.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0014998761,,"people with an immigration background, including immigrants",Liberation,France,1998.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0014972762,,Ethnic and racial minorities,Liberation,France,1998.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0015367945,,Christians,Liberation,France,1998.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0015266206,,Jews,Liberation,France,1998.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0015309616,,Muslims,Liberation,France,1998.0
9386,"Plus difficile encore à avaler par des copropriétaires, la règle fiscale veut que la somme redressée, même si la procédure ne démarre que trois ans après la vente, soit majorée de 0,75% par mois à compter du jour de la transaction, et ce, jusqu'au jour de la notification.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0014579082,,multiple (or other) religious or minority groups,Liberation,France,1998.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.001544655,,men,Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0015351592,,women,Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0016605477,,cisgender and heterosexuals,Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0015795783,,LGBTQIA+,Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0015882493,,disabled people,Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0015739421,,"people with an immigration background, including immigrants",Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0015912782,,Ethnic and racial minorities,Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0016328628,,Christians,Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0016341127,,Jews,Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0016304387,,Muslims,Liberation,France,2000.0
9388,"Elle cible les propriétaires occupants dont les revenus ne dépassent pas 70 % des plafonds PAP (prêt d'accession à la propriété) et s'obtient auprès des centres Pact (programme de protection, amélioration, conservation et transformation).","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0015200936,,multiple (or other) religious or minority groups,Liberation,France,2000.0
