sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.3847828e-05,2022-10-03,Muslims,Bild,Germany,2022.0
7644,"Rumms!---Parteiischster Lob-Tadel-Mix---Kühnert lässt sich trotzdem nicht beirren: ""Wenn ich Markus Söder nehme, der einfach ankündigt, er nimmt das ganze Entlastungspaket von 65 Milliarden im Bundesrat in Geiselhaft, weil er eine kleine Schulhofprügelei mit Olaf Scholz anfangen möchte"", ätzt der SPD-General, ""dann ist das unverantwortlich.""","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.9018107e-05,2022-10-03,multiple (or other) religious or minority groups,Bild,Germany,2022.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.7924689e-05,2016-10-06,men,SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,2.015411e-05,2016-10-06,women,SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.8128263e-05,2016-10-06,cisgender and heterosexuals,SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.5215544e-05,2016-10-06,LGBTQIA+,SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.5892789e-05,2016-10-06,disabled people,SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.4378541e-05,2016-10-06,"people with an immigration background, including immigrants",SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4110125e-05,2016-10-06,Ethnic and racial minorities,SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.44682235e-05,2016-10-06,Christians,SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4487899e-05,2016-10-06,Jews,SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4720974e-05,2016-10-06,Muslims,SZ,Germany,2016.0
7677,Allerdings gibt es für die Aktiven dieses Jahr einige Besonderheiten zu beachten.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.6042291e-05,2016-10-06,multiple (or other) religious or minority groups,SZ,Germany,2016.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,0,0.97683764,2023-08-26,men,Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",0,0,0.9798916,2023-08-26,women,Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.8817529e-05,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.018578922,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.690451e-05,2023-08-26,disabled people,Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.6612466e-05,2023-08-26,"people with an immigration background, including immigrants",Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.6535443e-05,2023-08-26,Ethnic and racial minorities,Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.4469328e-05,2023-08-26,Christians,Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.5634258e-05,2023-08-26,Jews,Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.5082573e-05,2023-08-26,Muslims,Spiegel,Germany,2023.0
7683,"Man kann Frau sein, auch wenn man einen Penis hat.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.8154074e-05,2023-08-26,multiple (or other) religious or minority groups,Spiegel,Germany,2023.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.8403869e-05,1995-07-14,men,Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,2.075065e-05,1995-07-14,women,Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.4476201e-05,1995-07-14,cisgender and heterosexuals,Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.4383918e-05,1995-07-14,LGBTQIA+,Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,2.0214973e-05,1995-07-14,disabled people,Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,1.8111155e-05,1995-07-14,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,1.4621591e-05,1995-07-14,Ethnic and racial minorities,Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,1.7169225e-05,1995-07-14,Christians,Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,1.4468846e-05,1995-07-14,Jews,Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,1.4004288e-05,1995-07-14,Muslims,Zeit,Germany,1995.0
7688,"Vive la différence, diese Devise schreckt offenbar vor allem Bildungspolitiker und weniger das Objekt ihrer Fürsorge, die zusehends illusionslose und pragmatische Generation der ""neuen Studenten"".","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,1.9506973e-05,1995-07-14,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
7694,"Dies habe negative Auswirkungen auf das strategische Ziel, so genannte ""Industrial Villages"" gemeinsam mitNokia-Zulieferern aufzubauen, sagte Sundbäck.---Aber auch wirtschaftlich sei der deutsche Standort nicht mehr für den finnischen Handyriesen tragbar gewesen: ""Es geht um das generell höhere Kostenniveau in Deutschland.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,1.460998e-05,2008-01-16,men,Welt,Germany,2008.0
7694,"Dies habe negative Auswirkungen auf das strategische Ziel, so genannte ""Industrial Villages"" gemeinsam mitNokia-Zulieferern aufzubauen, sagte Sundbäck.---Aber auch wirtschaftlich sei der deutsche Standort nicht mehr für den finnischen Handyriesen tragbar gewesen: ""Es geht um das generell höhere Kostenniveau in Deutschland.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,1.5777492e-05,2008-01-16,women,Welt,Germany,2008.0
7694,"Dies habe negative Auswirkungen auf das strategische Ziel, so genannte ""Industrial Villages"" gemeinsam mitNokia-Zulieferern aufzubauen, sagte Sundbäck.---Aber auch wirtschaftlich sei der deutsche Standort nicht mehr für den finnischen Handyriesen tragbar gewesen: ""Es geht um das generell höhere Kostenniveau in Deutschland.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,1.6951457e-05,2008-01-16,cisgender and heterosexuals,Welt,Germany,2008.0
7694,"Dies habe negative Auswirkungen auf das strategische Ziel, so genannte ""Industrial Villages"" gemeinsam mitNokia-Zulieferern aufzubauen, sagte Sundbäck.---Aber auch wirtschaftlich sei der deutsche Standort nicht mehr für den finnischen Handyriesen tragbar gewesen: ""Es geht um das generell höhere Kostenniveau in Deutschland.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,1.5070382e-05,2008-01-16,LGBTQIA+,Welt,Germany,2008.0
7694,"Dies habe negative Auswirkungen auf das strategische Ziel, so genannte ""Industrial Villages"" gemeinsam mitNokia-Zulieferern aufzubauen, sagte Sundbäck.---Aber auch wirtschaftlich sei der deutsche Standort nicht mehr für den finnischen Handyriesen tragbar gewesen: ""Es geht um das generell höhere Kostenniveau in Deutschland.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,1.4531486e-05,2008-01-16,disabled people,Welt,Germany,2008.0
