sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0007629236,2021-10-15,Christians,FAZ,Germany,2021.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0007423472,2021-10-15,Jews,FAZ,Germany,2021.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0007443626,2021-10-15,Muslims,FAZ,Germany,2021.0
7068,"Er lobte zugleich, dass die Weißrussen trotz hoher Kosten viel in die EU reisten.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.00078465557,2021-10-15,multiple (or other) religious or minority groups,FAZ,Germany,2021.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0022968254,2008-01-09,men,Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0011917851,2008-01-09,women,Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0010023634,2008-01-09,cisgender and heterosexuals,Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.001642173,2008-01-09,LGBTQIA+,Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.002223203,2008-01-09,disabled people,Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,0,0.9970521,2008-01-09,"people with an immigration background, including immigrants",Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.011308458,2008-01-09,Ethnic and racial minorities,Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0011356832,2008-01-09,Christians,Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0014200262,2008-01-09,Jews,Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0019669498,2008-01-09,Muslims,Welt,Germany,2008.0
7076,"Damit würde auch Druck auf einheimische Verkäufer ausgeübt, Immobilien nicht länger zunächst nur Ausländern anzubieten.---Im Nachbarland Schweiz sollen unterdessen bestehende Restriktionen für den Verkauf von Ferienimmobilien an Ausländer gelockert werden.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0012665179,2008-01-09,multiple (or other) religious or minority groups,Welt,Germany,2008.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008027094,1995-07-07,men,Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007850563,1995-07-07,women,Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00080350647,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00084696425,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00079094945,1995-07-07,disabled people,Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00074799015,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00077291153,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00079205894,1995-07-07,Christians,Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.000772263,1995-07-07,Jews,Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0007706261,1995-07-07,Muslims,Zeit,Germany,1995.0
7077,"Was aber selbst den Gutwilligen die Entwicklung ""normaler"" politischer Beziehungen erschwert, ist die Unzufriedenheit mit Zwischenschritten, das Ausspielen von Moral gegen Sachargumente und ein Hang zur Erpressung des politischen Verbündeten.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0010056937,1995-07-07,multiple (or other) religious or minority groups,Zeit,Germany,1995.0
7079,"Immer wieder kommt es in Pflegeeinrichtungen und privaten Haushalten zu Fällen, in denen das Unterlassen von Hilfsmaßnahmen jemanden vor Gericht bringen kann.---Im Prozess geht es um die mehr als zwei Jahre, in denen Christel und Sabine F. mit Franz M. in einer Art Wohngemeinschaft auf dem stillgelegten Bauernhof nahe Vechta lebten.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,0,0.6501193,2023-08-26,men,Spiegel,Germany,2023.0
7079,"Immer wieder kommt es in Pflegeeinrichtungen und privaten Haushalten zu Fällen, in denen das Unterlassen von Hilfsmaßnahmen jemanden vor Gericht bringen kann.---Im Prozess geht es um die mehr als zwei Jahre, in denen Christel und Sabine F. mit Franz M. in einer Art Wohngemeinschaft auf dem stillgelegten Bauernhof nahe Vechta lebten.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,0,0.9954918,2023-08-26,women,Spiegel,Germany,2023.0
7079,"Immer wieder kommt es in Pflegeeinrichtungen und privaten Haushalten zu Fällen, in denen das Unterlassen von Hilfsmaßnahmen jemanden vor Gericht bringen kann.---Im Prozess geht es um die mehr als zwei Jahre, in denen Christel und Sabine F. mit Franz M. in einer Art Wohngemeinschaft auf dem stillgelegten Bauernhof nahe Vechta lebten.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.00076382136,2023-08-26,cisgender and heterosexuals,Spiegel,Germany,2023.0
7079,"Immer wieder kommt es in Pflegeeinrichtungen und privaten Haushalten zu Fällen, in denen das Unterlassen von Hilfsmaßnahmen jemanden vor Gericht bringen kann.---Im Prozess geht es um die mehr als zwei Jahre, in denen Christel und Sabine F. mit Franz M. in einer Art Wohngemeinschaft auf dem stillgelegten Bauernhof nahe Vechta lebten.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.000762055,2023-08-26,LGBTQIA+,Spiegel,Germany,2023.0
