sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0035367815,2018-02-08,men,SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0034799816,2018-02-08,women,SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0036481665,2018-02-08,cisgender and heterosexuals,SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.003569635,2018-02-08,LGBTQIA+,SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0035990227,2018-02-08,disabled people,SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.004704171,2018-02-08,"people with an immigration background, including immigrants",SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.003904308,2018-02-08,Ethnic and racial minorities,SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.003544999,2018-02-08,Christians,SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0035109662,2018-02-08,Jews,SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0035732673,2018-02-08,Muslims,SZ,Germany,2018.0
8136,Uniper-Vorstandschef Klaus Schäfer hatte den Vorstoß der Finnen anfänglich als feindlich kritisiert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0037617327,2018-02-08,multiple (or other) religious or minority groups,SZ,Germany,2018.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.003957369,2011-05-14,men,Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0038336834,2011-05-14,women,Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0040921,2011-05-14,cisgender and heterosexuals,Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0041708564,2011-05-14,LGBTQIA+,Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.003971483,2011-05-14,disabled people,Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0045827003,2011-05-14,"people with an immigration background, including immigrants",Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0039242767,2011-05-14,Ethnic and racial minorities,Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.004051064,2011-05-14,Christians,Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.003945776,2011-05-14,Jews,Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0038869735,2011-05-14,Muslims,Mediapart,France,2011.0
8137,"Les plans de sauvetage élaborés pour la Grèce, l'Irlande et le Portugal, avec la complicité du FMI, visent à gagner du temps, le temps que les banques européennes les plus exposées, allemandes et françaises notamment, liquident des positions qui leur imposeraient de lourdes pertes si on procédait à une restructuration des dettes souveraines de ces pays.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.004137863,2011-05-14,multiple (or other) religious or minority groups,Mediapart,France,2011.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.003642924,2023-01-31,men,Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0036312619,2023-01-31,women,Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0037211413,2023-01-31,cisgender and heterosexuals,Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0036727986,2023-01-31,LGBTQIA+,Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0037650133,2023-01-31,disabled people,Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0041203587,2023-01-31,"people with an immigration background, including immigrants",Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0037317786,2023-01-31,Ethnic and racial minorities,Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0036927583,2023-01-31,Christians,Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0037085877,2023-01-31,Jews,Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.0037081367,2023-01-31,Muslims,Mediapart,France,2023.0
8145,"Or, c’est une évidence : une motion portée par l’extrême droite a très peu de chance de rassembler une majorité de voix.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.003973094,2023-01-31,multiple (or other) religious or minority groups,Mediapart,France,2023.0
8146,"En se parant des atours grandiloquents de l’universalisme, bien des responsables politiques promeuvent en réalité un communautarisme national aveugle à lui-même.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.003684669,2022-09-07,men,Mediapart,France,2022.0
8146,"En se parant des atours grandiloquents de l’universalisme, bien des responsables politiques promeuvent en réalité un communautarisme national aveugle à lui-même.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.003677345,2022-09-07,women,Mediapart,France,2022.0
8146,"En se parant des atours grandiloquents de l’universalisme, bien des responsables politiques promeuvent en réalité un communautarisme national aveugle à lui-même.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.003798452,2022-09-07,cisgender and heterosexuals,Mediapart,France,2022.0
